Game_ID,Date,Home Team,Home ID,Away Team,Away ID,Home Team Score,Away Team Score,Home EFG,Home TOV,Home ORB,Home FTFGA,Away EFG,Away TOV,Away ORB,Away FTFGA,Home Team Win
21400673,2015-01-26 00:00:00,BOS,1610612738,UTA,1610612762,99,90,0.527,0.15,0.147,0.311,0.482,0.166,0.238,0.232,1
21400674,2015-01-26 00:00:00,DEN,1610612743,LAC,1610612746,98,102,0.53,0.109,0.186,0.181,0.519,0.14,0.25,0.275,0
21400675,2015-01-27 00:00:00,TOR,1610612761,IND,1610612754,104,91,0.527,0.13,0.2,0.466,0.457,0.156,0.244,0.28,1
21400676,2015-01-27 00:00:00,CLE,1610612739,DET,1610612765,103,95,0.468,0.093,0.271,0.183,0.47,0.189,0.32,0.277,1
21400677,2015-01-27 00:00:00,MIL,1610612749,MIA,1610612748,109,102,0.613,0.139,0.125,0.423,0.553,0.138,0.143,0.347,1
21400678,2015-01-27 00:00:00,MEM,1610612763,DAL,1610612742,109,90,0.595,0.142,0.25,0.253,0.532,0.177,0.205,0.128,1
21400679,2015-01-27 00:00:00,CHI,1610612741,GSW,1610612744,113,111,0.469,0.191,0.365,0.235,0.465,0.112,0.263,0.106,1
21400680,2015-01-27 00:00:00,WAS,1610612764,LAL,1610612747,98,92,0.513,0.165,0.231,0.346,0.454,0.113,0.16,0.184,1
21400681,2015-01-28 00:00:00,POR,1610612757,CLE,1610612739,94,99,0.5,0.095,0.256,0.213,0.488,0.102,0.333,0.212,0
21400682,2015-01-28 00:00:00,DET,1610612765,PHI,1610612755,69,89,0.32,0.219,0.286,0.307,0.519,0.238,0.351,0.154,0
21400684,2015-01-28 00:00:00,SAC,1610612758,TOR,1610612761,102,119,0.527,0.184,0.176,0.397,0.613,0.173,0.306,0.226,0
21400683,2015-01-28 00:00:00,BKN,1610612751,ATL,1610612737,102,113,0.5,0.104,0.214,0.207,0.537,0.138,0.316,0.317,0
21400685,2015-01-28 00:00:00,DAL,1610612742,HOU,1610612745,94,99,0.488,0.233,0.263,0.195,0.489,0.161,0.234,0.17,0
21400686,2015-01-28 00:00:00,BOS,1610612738,MIN,1610612750,98,110,0.5,0.131,0.188,0.099,0.532,0.124,0.167,0.416,0
21400687,2015-01-28 00:00:00,DEN,1610612743,NOP,1610612740,93,85,0.518,0.091,0.205,0.082,0.409,0.117,0.354,0.293,1
21400688,2015-01-28 00:00:00,OKC,1610612760,NYK,1610612752,92,100,0.429,0.142,0.2,0.259,0.484,0.103,0.229,0.187,0
21400689,2015-01-28 00:00:00,CHA,1610612766,SAS,1610612759,86,95,0.446,0.129,0.17,0.169,0.482,0.147,0.222,0.217,0
21400690,2015-01-28 00:00:00,LAC,1610612746,UTA,1610612762,94,89,0.507,0.094,0.244,0.329,0.463,0.13,0.372,0.247,1
21400691,2015-01-28 00:00:00,WAS,1610612764,PHX,1610612756,98,106,0.466,0.135,0.306,0.261,0.517,0.11,0.167,0.205,0
21400692,2015-01-29 00:00:00,MIL,1610612749,ORL,1610612753,115,100,0.586,0.146,0.167,0.207,0.482,0.228,0.311,0.366,1
21400694,2015-01-29 00:00:00,NYK,1610612752,IND,1610612754,82,103,0.451,0.12,0.128,0.16,0.57,0.132,0.229,0.228,0
21400693,2015-01-29 00:00:00,DEN,1610612743,MEM,1610612763,69,99,0.345,0.173,0.185,0.115,0.46,0.094,0.26,0.307,0
21400695,2015-01-29 00:00:00,CHI,1610612741,LAL,1610612747,118,123,0.442,0.122,0.321,0.308,0.486,0.116,0.36,0.236,0
21400696,2015-01-30 00:00:00,MIN,1610612750,PHI,1610612755,94,103,0.48,0.216,0.289,0.329,0.554,0.161,0.206,0.338,0
21400697,2015-01-30 00:00:00,POR,1610612757,ATL,1610612737,99,105,0.511,0.17,0.205,0.126,0.542,0.13,0.159,0.262,0
21400698,2015-01-30 00:00:00,HOU,1610612745,BOS,1610612738,93,87,0.464,0.174,0.261,0.238,0.394,0.122,0.269,0.256,1
21400699,2015-01-30 00:00:00,TOR,1610612761,BKN,1610612751,127,122,0.549,0.094,0.2,0.326,0.505,0.066,0.28,0.257,1
21400700,2015-01-30 00:00:00,SAC,1610612758,CLE,1610612739,90,101,0.375,0.16,0.275,0.381,0.544,0.171,0.163,0.275,0
21400701,2015-01-30 00:00:00,LAC,1610612746,NOP,1610612740,103,108,0.495,0.052,0.196,0.185,0.494,0.107,0.326,0.302,0
21400702,2015-01-30 00:00:00,DAL,1610612742,MIA,1610612748,93,72,0.494,0.124,0.271,0.244,0.381,0.184,0.321,0.114,1
21400703,2015-01-30 00:00:00,GSW,1610612744,UTA,1610612762,100,110,0.477,0.131,0.224,0.291,0.495,0.136,0.362,0.298,0
21400704,2015-01-30 00:00:00,CHI,1610612741,PHX,1610612756,93,99,0.437,0.121,0.235,0.31,0.467,0.131,0.229,0.189,0
21400705,2015-01-31 00:00:00,SAC,1610612758,IND,1610612754,99,94,0.456,0.143,0.225,0.363,0.444,0.155,0.196,0.313,1
21400706,2015-01-31 00:00:00,DAL,1610612742,ORL,1610612753,108,93,0.642,0.129,0.088,0.297,0.474,0.162,0.25,0.308,1
21400707,2015-01-31 00:00:00,TOR,1610612761,WAS,1610612764,120,116,0.563,0.128,0.176,0.341,0.532,0.206,0.3,0.519,1
21400708,2015-01-31 00:00:00,PHI,1610612755,ATL,1610612737,85,91,0.469,0.162,0.217,0.185,0.5,0.133,0.19,0.231,0
21400709,2015-01-31 00:00:00,HOU,1610612745,DET,1610612765,101,114,0.511,0.142,0.256,0.218,0.561,0.132,0.3,0.427,0
21400710,2015-01-31 00:00:00,OKC,1610612760,MEM,1610612763,74,85,0.385,0.196,0.261,0.231,0.39,0.133,0.364,0.187,0
21400711,2015-01-31 00:00:00,CLE,1610612739,MIN,1610612750,106,90,0.54,0.144,0.439,0.218,0.451,0.132,0.261,0.256,1
21400712,2015-01-31 00:00:00,POR,1610612757,MIL,1610612749,88,95,0.421,0.157,0.212,0.202,0.5,0.202,0.214,0.171,0
21400713,2015-01-31 00:00:00,CHA,1610612766,DEN,1610612743,104,86,0.473,0.096,0.217,0.269,0.386,0.115,0.145,0.217,1
21400714,2015-01-31 00:00:00,LAC,1610612746,SAS,1610612759,105,85,0.484,0.153,0.333,0.198,0.44,0.169,0.091,0.373,1
21400715,2015-01-31 00:00:00,PHX,1610612756,GSW,1610612744,87,106,0.412,0.209,0.3,0.187,0.529,0.149,0.196,0.207,0
